combination_number,pop_size,gen_count,mut_rate,sharpe_ratio
165,300,150,0.2,0.21916280355241824
166,300,200,0.01,0.23472012178831658
167,300,200,0.05,0.24262310000784607
168,300,200,0.1,0.22372140365710763
169,300,200,0.15,0.23021269256510954
170,300,200,0.2,0.22188829675082453
171,300,250,0.01,0.24391264259348366
172,300,250,0.05,0.2336538993728486
173,300,250,0.1,0.22933124004118463
174,300,250,0.15,0.22427156654320324
175,300,250,0.2,0.21349560472710916
176,300,300,0.01,0.2450678328471783
177,300,300,0.05,0.23880415613039543
178,300,300,0.1,0.2264813213583927
179,300,300,0.15,0.22652751608663463
180,300,300,0.2,0.22737590892328446
