combination_number,pop_size,gen_count,mut_rate,sharpe_ratio
107,200,200,0.05,0.24671118297932526
108,200,200,0.1,0.24002707365889092
109,200,200,0.15,0.23333563318008893
110,200,200,0.2,0.23333527798383963
111,200,250,0.01,0.2563610545453426
112,200,250,0.05,0.24749542067982835
113,200,250,0.1,0.24101147074495774
114,200,250,0.15,0.23223227122229148
115,200,250,0.2,0.2356121769043108
116,200,300,0.01,0.25981867162495836
117,200,300,0.05,0.25590822045526324
118,200,300,0.1,0.2387541954660749
119,200,300,0.15,0.24195586937355398
120,200,300,0.2,0.24190371159385504
121,250,50,0.01,0.23286271791504934
122,250,50,0.05,0.23040356431302017
123,250,50,0.1,0.23472632832288956
124,250,50,0.15,0.22812364045658085
125,250,50,0.2,0.22227318401791837
126,250,100,0.01,0.25164886938177744
127,250,100,0.05,0.23792761468303825
128,250,100,0.1,0.23593235487430886
129,250,100,0.15,0.24029046586416297
130,250,100,0.2,0.2301161112662516
131,250,150,0.01,0.25607804583072147
132,250,150,0.05,0.24244514133253484
133,250,150,0.1,0.24029756356607307
134,250,150,0.15,0.23764249360880257
135,250,150,0.2,0.2301459177613277
136,250,200,0.01,0.255937973996561
137,250,200,0.05,0.2507973149426043
138,250,200,0.1,0.24979351169828876
139,250,200,0.15,0.24193690384019037
140,250,200,0.2,0.2416795388667725
141,250,250,0.01,0.2562874205605567
142,250,250,0.05,0.25460902448605394
143,250,250,0.1,0.24029694455267833
144,250,250,0.15,0.2424887834525899
145,250,250,0.2,0.23957114200968208
146,250,300,0.01,0.25786903898564584
147,250,300,0.05,0.25227323287146214
148,250,300,0.1,0.24534463163848638
149,250,300,0.15,0.23832460236943676
150,250,300,0.2,0.23164707295706924
151,300,50,0.01,0.2459066389774596
152,300,50,0.05,0.2390587687910861
153,300,50,0.1,0.22768000512343659
154,300,50,0.15,0.23178607095729903
155,300,50,0.2,0.22671757930722708
156,300,100,0.01,0.25348547192851706
157,300,100,0.05,0.24016156293085686
158,300,100,0.1,0.24786075461157991
159,300,100,0.15,0.23415415627731287
160,300,100,0.2,0.23640648413062437
161,300,150,0.01,0.25286380574065637
162,300,150,0.05,0.2511374218687241
163,300,150,0.1,0.2367077435217152
164,300,150,0.15,0.23780341209294292
165,300,150,0.2,0.24050449198482485
166,300,200,0.01,0.25481224582414774
167,300,200,0.05,0.24811011178626363
168,300,200,0.1,0.24114396691715562
169,300,200,0.15,0.241088247525216
170,300,200,0.2,0.23945260698154408
171,300,250,0.01,0.2575627807943348
172,300,250,0.05,0.24854779272351968
173,300,250,0.1,0.24509530734924392
174,300,250,0.15,0.23898249693606843
175,300,250,0.2,0.2407739607960879
176,300,300,0.01,0.2588694041403878
177,300,300,0.05,0.2526913973846841
178,300,300,0.1,0.24883718425533782
179,300,300,0.15,0.24040678597370368
180,300,300,0.2,0.23562486729668328
