combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
12,10,100,50,0.1,0.22129084044578587,"[0.0, 0.0788532252416578, 0.0, 0.0, 0.0, 0.0, 0.014504958286069815, 0.0, 0.0, 0.0, 0.04601007476302698, 0.006756640108079699, 0.0, 0.0, 0.370244933690591, 0.1934021243793589, 0.0, 0.03328835204855659, 0.0, 0.2569396914826591]"
13,10,100,100,0.01,0.23211615505514183,"[0.0, 0.0, 0.0, 0.0, 0.004377024490110274, 0.0, 0.0, 0.0, 0.07809409100235339, 0.0038947068402447674, 0.0, 0.0, 0.0, 0.0, 0.443111975827, 0.2382166171412812, 0.001852084829129977, 0.014886533440268716, 0.02631597818331498, 0.18925098824629677]"
14,10,100,100,0.05,0.23698956828884776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.005580906256150085, 0.0, 0.0, 0.04151016806500079, 0.0, 0.0, 0.03226114859815364, 0.0, 0.0, 0.6589571163272357, 0.11304961396870992, 0.0, 0.0, 0.0, 0.14864104678475]"
15,10,100,100,0.1,0.22832105265719538,"[0.0, 0.012749038726967511, 0.0, 0.0, 0.02464485202318798, 0.027441113492948355, 0.0, 0.0, 0.0, 0.018513562642298212, 0.0, 0.0, 0.0, 0.0, 0.47282693276511606, 0.23526133737800145, 0.0, 0.0, 0.01268581703742884, 0.19587734593405165]"
16,10,100,200,0.01,0.24005250679045528,"[0.0, 0.0, 0.0, 0.0, 0.0008822905345827327, 0.007994653957312813, 0.0, 0.000885429785660933, 0.0948715737866271, 0.0, 0.006580161099200399, 0.0, 0.0, 0.0032036682873015534, 0.6268708161822723, 0.12183314905159022, 0.0, 0.004159086689795285, 0.013847787851322076, 0.11887138277433448]"
17,10,100,200,0.05,0.2362055037525681,"[0.0, 0.0, 0.0, 0.0, 0.045973021248051193, 0.0, 0.0015708253535849169, 0.0, 0.007117304570542984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6052615012512853, 0.22634943552410386, 0.0, 0.0, 0.0, 0.11372791205243171]"
18,10,100,200,0.1,0.23007643774392367,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01651809113633598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4664507798036255, 0.32357377452413566, 0.0, 0.03421857784341506, 0.0, 0.15923877669248782]"
19,10,200,50,0.01,0.23317992408654922,"[0.0, 0.0, 0.0, 0.013683874249956013, 0.003521180167707649, 0.0, 0.0, 0.0006652740271382272, 0.11956179502993244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4428620434512142, 0.23808895675324984, 0.0, 0.0, 0.0031711949563560304, 0.17844568136444552]"
20,10,200,50,0.05,0.23056742586692447,"[0.0, 0.08795414918104598, 0.025196922076439282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10353120126765467, 0.0, 0.015608835869319396, 0.0, 0.004938059135229115, 0.0, 0.5226640024018155, 0.09347406271038901, 0.0, 0.007697172103035741, 0.0, 0.13893559525507135]"
21,10,200,50,0.1,0.2250608619587643,"[0.0, 7.766695306119534e-05, 0.010147492398715013, 0.0, 0.0, 0.0, 0.0593393621387077, 0.0, 0.0, 0.0, 0.032017993423874964, 0.0, 0.0, 0.0, 0.5925062213021128, 0.0356163593312554, 0.0, 0.024300982571212822, 0.0, 0.24599392188106006]"
22,10,200,100,0.01,0.2406584666996998,"[0.0, 0.005944433164955249, 0.0, 0.0030500656493349892, 0.0, 0.0, 0.0, 0.00043240218499332396, 0.06610219664604607, 0.0, 0.0, 0.0001410539458878034, 0.0, 0.0, 0.6020240047059192, 0.17788029405954617, 0.0, 0.006518491379297518, 0.005562621646042311, 0.1323444366179773]"
23,10,200,100,0.05,0.24415621394075201,"[0.0, 0.05270438635538429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008829047449280647, 0.0, 0.011851519684802239, 0.0, 0.0, 0.0, 0.0, 0.8257087963589862, 0.0, 0.0, 0.0, 0.0, 0.10885239285589922]"
24,10,200,100,0.1,0.2353840609568836,"[0.010524341065683533, 0.0, 0.0, 0.0, 0.029103626960901487, 0.0, 0.008375846153728786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6167078677526379, 0.14699662386464896, 0.0, 0.0, 0.00460155089424331, 0.18369014330815625]"
25,10,200,200,0.01,0.23961784986886964,"[0.0, 0.007475234381205801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09725844573818088, 0.0065674560599607535, 0.0, 0.0, 0.0018577757399782903, 0.0, 0.5811990636624194, 0.16272226810951138, 0.0, 0.0, 0.0, 0.14291975630874357]"
26,10,200,200,0.05,0.24287807785528712,"[0.0, 0.0, 0.0, 0.0009227662553003714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004045305090205107, 0.6588469528583101, 0.16494723151414545, 0.0, 0.0, 0.013047038596205249, 0.16183148026701816]"
27,10,200,200,0.1,0.23705481243181906,"[0.0, 0.012768463759075178, 0.0, 0.0, 0.0, 0.0, 0.01992385629726234, 0.0, 0.031346009470678705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5851188701471159, 0.14591398342865355, 6.497638113834653e-06, 0.01372884553947167, 0.0, 0.1911934737196288]"
28,50,20,50,0.01,0.18130315215661166,"[0.0, 0.0495736078706967, 0.018891958024001728, 0.02707244790028362, 0.07293077938741156, 0.0453691836695803, 0.03226578329383769, 0.022287668667947055, 0.11391954244386507, 0.0, 0.04919328499696095, 0.0, 0.0036627158230801114, 0.0, 0.09767315167904175, 0.11635796962330096, 0.021446151336067452, 0.02455107131974166, 0.05666243819865581, 0.24814224576552768]"
29,50,20,50,0.05,0.2014593568837152,"[0.0, 0.0359471305608321, 0.018505170126199264, 0.0, 0.0, 0.0, 0.0, 0.05779759825272255, 0.07216699773963485, 0.01561841833883142, 0.12326882298830374, 0.0, 0.024105541098889887, 0.0, 0.3873152073524161, 0.0549694307591501, 0.01129121050032312, 0.004518928962808787, 0.016946201689803667, 0.17754934163008443]"
30,50,20,50,0.1,0.18737141858747838,"[0.042492439558794205, 0.0, 0.05517208120467142, 0.0, 0.0, 0.07791159400864185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24571396608944168, 0.2760429719737915, 0.0, 0.08461186061060327, 0.08834508432548192, 0.12971000222857404]"
31,50,20,100,0.01,0.2071613831800873,"[0.006167403171694641, 0.0, 0.014552679057414218, 0.023022227936741208, 0.007544592004831759, 0.012098024953045093, 0.0, 0.0, 0.1507451268987587, 0.03318662407679853, 0.06605149253319594, 0.0, 0.006577162040301468, 0.0031011784004411195, 0.17905800598705196, 0.23276969422152158, 0.0015540376119648656, 0.02954972846764818, 0.011159793223112042, 0.22286222941547884]"
32,50,20,100,0.05,0.20722857973773484,"[0.0, 0.013554237155003477, 0.03648117830192879, 0.009191788148189604, 0.0, 0.0025579041261025296, 0.003137172651686981, 0.0768274801924615, 0.01992616055142695, 0.0, 0.043169821014044235, 0.0, 0.0, 0.0, 0.2964065622199104, 0.2430911401454781, 0.0, 0.04489485098831596, 0.0, 0.2107617045054516]"
33,50,20,100,0.1,0.22228787306891895,"[0.0, 0.0, 0.0, 0.0, 0.02542198510524594, 0.0, 0.0, 0.0, 0.02766143336364137, 0.026243131114319203, 0.0, 0.0, 0.0006079419476012223, 0.0, 0.5748254843307068, 0.02602291385290386, 0.0, 0.0, 0.12291708537719563, 0.1963000249083859]"
34,50,20,200,0.01,0.21983874921561822,"[0.0, 0.013956268480842249, 0.0, 0.0, 0.0, 0.0053018377234216605, 0.012015167915995257, 0.0, 0.06715623513361997, 0.0, 0.0, 0.0, 0.010039312659094218, 0.0, 0.2801936975732606, 0.3165431587200849, 0.0, 0.0, 0.08796874349959027, 0.20682557829409082]"
35,50,20,200,0.05,0.22045212277368298,"[0.0, 0.08788192768497606, 0.0, 0.0, 0.019593786713539455, 0.0235503872399802, 0.0, 0.0, 0.011364751731600928, 0.0, 0.05001474930428451, 0.0, 0.0, 0.0, 0.3445637250668432, 0.2875666707290393, 0.0, 0.0, 0.0, 0.17546400152973635]"
36,50,20,200,0.1,0.21660508279109372,"[0.0, 0.0, 0.03558956436843764, 0.0, 0.0, 0.0, 0.005859243245606623, 0.0035066501874873378, 0.16275466316613355, 0.006069270136963889, 0.0, 0.0, 0.0, 0.0, 0.38012368410996794, 0.16306855971168083, 0.0, 0.10885471658054244, 0.04042740105765774, 0.09374624743552204]"
37,50,100,50,0.01,0.2141331157166066,"[0.0, 0.0, 0.0028512757541412155, 0.030070823714526577, 0.002400802698234329, 0.005895896885810518, 0.0, 0.0, 0.1387195584510329, 0.0, 0.11686215558879856, 0.0, 0.010012320185411244, 0.003717781251877586, 0.24716782414416685, 0.19122407733845015, 0.0, 0.00952258550655325, 0.0, 0.24155489848099676]"
38,50,100,50,0.05,0.21683869979976397,"[0.0, 0.04344323842243363, 0.03991807613495043, 0.0251495750287418, 0.08875696990277204, 0.0, 0.0, 0.0, 0.042537057579362075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3451648451526809, 0.20527725279290293, 0.0, 0.00045246523156091095, 0.0007460700817663054, 0.20855444967282893]"
39,50,100,50,0.1,0.21743742638668112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181496922779214, 0.0, 0.05072219231565471, 0.0, 0.0, 0.01815338632632268, 0.2654994811198283, 0.1579928883709212, 0.0, 0.008210735552919898, 0.0, 0.18127162403643174]"
40,50,100,100,0.01,0.22934297930316763,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12400576468776477, 0.0, 0.027179588972947692, 0.0039129233072147124, 0.0, 0.0, 0.3821621215160099, 0.26154114752150076, 0.0, 0.0010224012931532999, 0.0, 0.2001760527014088]"
41,50,100,100,0.05,0.22231678952413444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.02394993017044136, 0.0, 0.0, 0.10601316112575004, 0.0, 0.0, 0.0, 0.0, 0.002560930172244913, 0.25670905428365104, 0.34766747088443345, 0.0, 0.0, 0.0, 0.26309945336347923]"
42,50,100,100,0.1,0.22030466656125408,"[0.03496761916717723, 0.020113893286430047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4456741209238484, 0.3604218425578345, 0.0, 0.0, 0.028922548570383864, 0.10989997549432615]"
43,50,100,200,0.01,0.23914406122506202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018830758875204197, 0.0, 0.0, 0.0, 0.6092803643205893, 0.21101468617097247, 0.0, 0.012499281121935211, 0.0, 0.14837490951129875]"
44,50,100,200,0.05,0.24237759595537345,"[0.0, 0.02113561648721257, 0.0, 0.01733967804942005, 0.014958252737046849, 0.0, 0.01117751707518872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7778831988074352, 0.04030339467940026, 0.0, 0.0, 0.0, 0.11720234216429622]"
45,50,100,200,0.1,0.22269629131912724,"[0.0, 0.1964717164009006, 0.0, 0.019913919244101505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031367760938924606, 0.5593000693758847, 0.10940781029925756, 0.0, 0.0, 0.0, 0.0835387237409311]"
46,50,200,50,0.01,0.22632650456565614,"[0.0, 0.08032509426251239, 0.0, 0.005531608184457867, 0.005458953821734224, 0.0, 0.0, 0.0006769351801592516, 0.08507726008944096, 0.0, 0.0, 0.0, 0.0007712217422441719, 0.0, 0.35702691205552856, 0.2103353375155388, 0.0, 0.0, 0.0007454210317738868, 0.25405125611660995]"
47,50,200,50,0.05,0.2274270767575584,"[0.0, 0.0, 0.03260273395771825, 0.0, 0.018296059570474383, 0.004637902136342463, 0.0, 0.0, 0.0, 0.0, 0.020936241513190835, 0.0, 0.001434506338087723, 0.0028527669724725925, 0.46594294949480247, 0.27188346835030747, 0.0, 0.0, 0.0, 0.18141337166660382]"
48,50,200,50,0.1,0.21857922004723201,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15281012775192693, 0.0, 0.01805683223281358, 0.04653727763871345, 0.0, 0.008578151461561549, 0.4233302109509331, 0.15108642837871306, 0.02497446956651888, 0.0, 0.0, 0.17462650201881944]"
49,50,200,100,0.01,0.23508302588386792,"[0.0001724351347094275, 0.01512186282438376, 0.0, 0.0026438239312556303, 0.0, 0.0, 0.0, 0.0008152506122547842, 0.17327309440196118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4796081501289677, 0.15406917894780678, 0.0, 0.0, 0.007640750955372457, 0.16665545306328824]"
50,50,200,100,0.05,0.23665818234054167,"[0.0, 0.04575146090442421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5626903197784858, 0.1560727350988301, 0.0, 0.0, 0.019702455856368668, 0.21578302836189114]"
51,50,200,100,0.1,0.22871029581474875,"[0.0, 0.15424700563059573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016834675383737736, 0.0, 0.013699254089048625, 0.0, 0.0, 0.0, 0.4549251856102496, 0.15664780205274995, 0.0, 0.0, 0.0, 0.20364607723361833]"
52,50,200,200,0.01,0.24453009170167056,"[0.0, 0.0, 0.001174197688931883, 0.005290356507258849, 0.0, 0.0, 0.0, 0.0, 0.06763101058933756, 0.0022366974164850584, 0.0, 0.0035893219041947667, 0.0004250258807574522, 0.0, 0.7265776125966205, 0.0858906391961909, 0.0, 0.0, 0.0065195674796883155, 0.10066557074053481]"
53,50,200,200,0.05,0.2403337693334575,"[0.0, 0.0, 0.0, 0.004704208202157418, 0.0, 0.0, 0.0, 0.0, 0.0640589434619022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6421529186072498, 0.07881043816763889, 0.0, 0.0, 0.0, 0.2102734915610518]"
54,50,200,200,0.1,0.23616248264686196,"[0.0, 0.0, 0.0, 0.05920690803042187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5974870482127056, 0.2135112221529482, 0.002822834987243297, 0.0, 0.0, 0.12697198661668097]"
55,100,20,50,0.01,0.16544452603778054,"[0.0049678181261035275, 0.12226757636719145, 0.07592830537912551, 0.028645998487070196, 0.0, 0.046238993990178376, 0.0006013002362724013, 0.019533030633483894, 0.08711993711200798, 0.0, 0.03438158034188726, 0.0, 0.03669750109761066, 0.017755184551062644, 0.044270196446515094, 0.1510019440824499, 0.03281081193721581, 0.07973130866502828, 0.07312847213590282, 0.14492004041089426]"
56,100,20,50,0.05,0.18721421179451145,"[0.0, 0.03639686289856971, 0.0, 0.01268791686101058, 0.0, 0.0248134725185865, 0.0, 0.0, 0.13718096341975128, 0.004198222159806584, 0.193993308841876, 0.0, 0.0, 0.0, 0.1348749722289378, 0.03890272765920211, 0.0, 0.12322340381136666, 0.0637235132929141, 0.23000463630797863]"
57,100,20,50,0.1,0.18067179290995655,"[0.0, 0.08110409017057493, 0.0, 0.0, 0.019487291766198567, 0.0, 0.0, 0.03553691663665646, 0.2922190665895416, 0.0046286956252996085, 0.08007028773117747, 0.0, 0.0900101452660586, 0.0, 0.10729847378923764, 0.11654342446934121, 0.0, 0.0, 0.04763751882585807, 0.12546408913005572]"
58,100,20,100,0.01,0.19899012982403863,"[0.0009028807966956738, 0.030050718441489866, 0.0, 0.07133124875472159, 0.0, 0.0034298387233376434, 0.009457388990365507, 0.01947128721410299, 0.10420197002976171, 0.015020732588473923, 0.0733366344828099, 0.009433602302400984, 0.004966812094703323, 0.025402275950652618, 0.21971505061062457, 0.1337869985429783, 0.0, 0.018133913890306635, 0.01716123296481404, 0.2441974136217607]"
59,100,20,100,0.05,0.19946490267715086,"[0.0, 0.1879222367302051, 0.0, 0.056718913443122534, 0.0, 0.0, 0.041878378081968363, 0.0, 0.02140297643499681, 0.0, 0.043522068657279527, 0.0, 0.0, 0.02592264682804948, 0.20472408339405337, 0.10249417671372629, 0.0, 0.0, 0.0035772819180727583, 0.31183723779852573]"
60,100,20,100,0.1,0.19880152036171955,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05578607191199143, 0.05999437739695855, 0.0, 0.0, 0.04747571933588901, 0.0, 0.0, 0.0, 0.1251725301575689, 0.25993477553495065, 0.0, 0.09792061626524672, 0.0, 0.3537159093973948]"
61,100,20,200,0.01,0.21638106720818592,"[0.0, 0.02720583186237523, 0.00108537961814378, 0.0, 0.0, 0.024422148738362712, 0.005816483383498977, 0.0, 0.1416304118394111, 0.009123520165432095, 0.0, 0.0013781182516914195, 0.007481179959877578, 0.0, 0.23416947130817028, 0.2868468762268765, 0.013100803901398728, 0.013400496360177339, 0.021547407347637448, 0.21279187103694674]"
62,100,20,200,0.05,0.20705375343689017,"[0.0, 0.03809138853385415, 0.015498934937523183, 0.0, 0.0, 0.0, 0.06763790255541696, 0.0, 0.057306735525466966, 0.003932883979517306, 0.0, 0.0, 0.0, 0.0, 0.2394778339678734, 0.3333345755424756, 0.0, 0.05817668387990866, 0.06377938662050568, 0.122763674457458]"
63,100,20,200,0.1,0.22703872382189133,"[0.0, 0.0, 0.0, 0.0010750015738202037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11011273581326485, 0.0, 0.0, 0.0, 0.43753196166266933, 0.23666459763734402, 0.0, 0.008196418718433232, 0.0, 0.2064192845944683]"
64,100,100,50,0.01,0.208337201250578,"[0.0, 0.20685896830768274, 0.029440287391165724, 0.0011746612318952224, 0.0, 0.010408877103969162, 0.031850952328958904, 0.009436883518076509, 0.0, 0.0, 0.04084505414644918, 0.0, 0.0, 0.0, 0.27561470026005025, 0.20741903156539276, 0.0, 0.018202953647838183, 0.004436126000476792, 0.16431150449804455]"
65,100,100,50,0.05,0.21865490097372423,"[0.0, 0.0, 0.00956619400054639, 0.0, 0.019235183573319742, 0.003805050505189195, 0.020710266045161723, 0.0, 0.04742527025814378, 0.0, 0.08336643855405017, 0.0, 0.0, 0.0, 0.29591486949994183, 0.26985634098051015, 0.0, 0.0, 0.0, 0.250120386583137]"
66,100,100,50,0.1,0.20913342844468238,"[0.0, 0.042490004208488696, 0.0, 0.032639000246193824, 0.0, 0.016114920257454216, 0.00948920994435818, 0.0, 0.0, 0.0, 0.11212646362380004, 0.0, 0.0020780376513452534, 0.005357436541591785, 0.25989596988321384, 0.1733649952459403, 0.0, 0.0, 0.06340458035571349, 0.2830393820419003]"
67,100,100,100,0.01,0.22438832190164087,"[0.0, 0.018253525716714982, 0.0, 0.0004169401835168736, 0.006118312526004484, 0.0017514999892782864, 0.004586466614588218, 0.0, 0.1258749560988363, 0.0006310010988831641, 0.0020601499418334947, 0.0, 0.005088779898985441, 0.0, 0.29185666042676034, 0.27754446978827046, 0.0, 0.010442057362611454, 0.0, 0.2553751803537164]"
68,100,100,100,0.05,0.22900908787730298,"[0.0, 0.0, 0.0, 0.01089473015646535, 0.007658416684459786, 0.006871760253586312, 0.0, 0.0, 0.10198855662552497, 0.0, 0.07175018084662432, 0.0, 0.0, 0.0, 0.47548733125469866, 0.13238488507346927, 0.0, 0.0, 0.02555825516074487, 0.16740588394442663]"
69,100,100,100,0.1,0.21071685056167686,"[0.0, 0.008854426947377664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03475704274603354, 0.02029239265667724, 5.78808466459286e-05, 0.0, 0.0, 0.02073092280869348, 0.0, 0.17516536559119036, 0.3192497662482516, 0.0, 0.0, 0.10118090717421363, 0.3197112949809165]"
70,100,100,200,0.01,0.23263105592506117,"[0.0, 0.000601735165454671, 0.0, 0.009433400363459075, 0.0, 0.0, 0.016969283382386516, 0.0, 0.070376536827025, 0.0, 0.0, 0.0, 0.0013894293371879908, 0.0, 0.46750740290748066, 0.22613554115504161, 0.0, 0.004837089636787799, 0.01188533694288605, 0.1908642442822905]"
71,100,100,200,0.05,0.23332417624085944,"[0.0, 0.0, 0.04151407855588583, 0.0, 0.0, 0.0, 0.0025076171764220005, 0.0, 0.08422063263778892, 0.0, 0.037391419525753804, 0.0, 0.0, 0.0, 0.6501050542722105, 0.08887074701931376, 0.004486884234014733, 0.0, 0.012131629393226213, 0.07877193718538411]"
72,100,100,200,0.1,0.22079190420231076,"[0.0, 0.0936873322725387, 0.0, 0.0, 0.0, 0.0437628737372856, 0.0, 0.0, 0.0, 0.0015189439479348574, 0.0, 0.0, 0.0, 0.0, 0.3313556506838089, 0.25931416437899, 0.0, 0.0, 0.005046189484379755, 0.26531484549506223]"
73,100,200,50,0.01,0.22373532948996214,"[0.0, 0.006780144546078373, 0.0, 0.0, 0.0057598920868793925, 0.015207876882562232, 0.001542094622322461, 0.0, 0.03873166528485885, 0.009449672228621968, 0.019057757916730114, 0.0018626823615757115, 0.0018108534073013913, 0.0, 0.35536884412241027, 0.23756764219755316, 0.0, 0.0, 0.00814186020265418, 0.29871901414045193]"
74,100,200,50,0.05,0.22909007128211686,"[0.0, 0.0, 0.0, 0.023340217342810807, 0.013356662584562497, 0.0, 0.0, 0.0, 0.0, 0.0057699924076326575, 0.0, 0.0, 0.0, 0.0, 0.46735904694543134, 0.33721743854053593, 0.0, 0.010798599555655366, 0.0, 0.14215804262337117]"
75,100,200,50,0.1,0.2199728164649206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03763101153430774, 0.0, 0.018465305408601827, 0.0, 0.042839905945461734, 0.0, 0.0, 0.0, 0.2803614483197478, 0.3559672124569823, 0.0, 0.0, 0.024137334680244572, 0.24059778165465404]"
76,100,200,100,0.01,0.23130113196998753,"[0.0, 0.010729660831584513, 0.0029028577153732134, 0.0, 0.0, 0.0, 0.002419341203469114, 0.0, 0.06517186912951205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41937085394466245, 0.27171137405663026, 0.0012153450800842253, 0.005524934965258148, 0.0, 0.22095376307342618]"
77,100,200,100,0.05,0.23447096965603562,"[0.0, 0.006539081779467022, 0.0, 0.005450374970947812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05597342799929171, 0.0, 0.0, 0.0, 0.5549140797457512, 0.17710106622304672, 0.0, 0.012151430779033688, 0.0, 0.18787053850246196]"
78,100,200,100,0.1,0.2250480094154301,"[0.003504235816958543, 0.0, 0.0, 0.05089933122388846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.558198283785334, 0.0435067600752594, 0.006015084681699142, 0.06789503055707172, 0.04578737602612974, 0.224193897833659]"
79,100,200,200,0.01,0.2392002700410461,"[0.007298947003377593, 0.0053783217165114215, 0.0, 0.00033023175352716927, 0.0, 0.0006878315119963322, 0.004179331273857853, 0.0, 0.11053431658964184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.620067144650594, 0.1529520750239214, 0.0, 0.0, 0.0, 0.09857180047657242]"
80,100,200,200,0.05,0.23832908070120032,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01624104825276172, 0.0, 0.041463529872012815, 0.0028899433090325637, 0.0, 0.0, 0.0, 0.0, 0.6325521443117831, 0.08429991900308115, 0.0, 0.0, 0.03870886777792869, 0.18384454747339996]"
81,100,200,200,0.1,0.2330014140907864,"[0.0, 0.04269996555058275, 0.0, 0.0, 0.0, 0.0, 0.03465412209439916, 0.0, 0.04370626785366719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.57461812102116, 0.11338117100457899, 0.0, 0.0, 0.05497270314265435, 0.13596764933295746]"
