combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
15,20,100,100,0.1,0.22582842031120604,"[0.0, 0.0, 0.03411371512755855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048956120307985906, 0.0, 0.0, 0.0019838461943083962, 0.0, 0.0002104230355088252, 0.4867832529696641, 0.2811650478390389, 0.028770263122417237, 0.0, 0.0, 0.11801733140351812]"
16,20,100,200,0.01,0.2445986091950067,"[0.0, 0.022616850909596822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007291339006652366, 0.01532866184361211, 0.0, 0.005115261748435032, 0.0, 0.0, 0.0, 0.7341692620813584, 0.0787001950167706, 0.0, 0.0069738002438147146, 0.0, 0.13636683425574722]"
17,20,100,200,0.05,0.23644390981451688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006242257737154601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005816219328696392, 0.5641922713270191, 0.23091740339852695, 0.0, 0.0, 0.0, 0.19283184820860289]"
18,20,100,200,0.1,0.23285591731986896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.074422457946568, 0.014013707278950129, 0.0, 0.011343484311632367, 0.0, 0.0, 0.4980961327753962, 0.19460927479321874, 0.0, 0.0, 0.031533706419519726, 0.1759812364747147]"
19,20,200,50,0.01,0.22768887766597048,"[0.0, 0.02600573322073706, 0.0, 0.0, 0.009445918057200282, 0.0029243797378306017, 0.0, 0.0, 0.05320975851282776, 0.0, 0.0026243990789134902, 0.0, 0.005136867382923749, 0.002862970721611223, 0.3747941347365655, 0.2869052709133915, 0.0, 0.0, 0.008740542543020497, 0.22735002509497826]"
20,20,200,50,0.05,0.23337121080263148,"[0.0, 0.0, 0.0, 0.07638490856364914, 0.0, 0.0, 0.0, 0.0, 0.05869022677455143, 0.0022288245587989853, 0.00629401544926354, 0.0, 0.004666352070071529, 0.0, 0.5495155707865905, 0.17679210536809922, 0.0, 0.0, 0.0, 0.12542799642897545]"
21,20,200,50,0.1,0.2313435816797041,"[0.0, 0.09059227866811863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.050627665869098386, 0.0, 0.01810011456271632, 0.0, 0.0, 0.0, 0.5857908507675055, 0.07768965908364665, 0.0, 0.09101050456888121, 0.0, 0.08618892648003318]"
22,20,200,100,0.01,0.2421779423643238,"[0.002870271531335159, 0.0, 0.0, 0.0, 0.0, 0.004420430135085861, 0.0, 0.0, 0.0787901892707916, 0.00021773307660601454, 0.0010521118529451439, 0.0, 0.0, 0.0, 0.6755186655351382, 0.11895850019907846, 0.004116258117416029, 0.0032105419415227776, 0.0031255927550734165, 0.10771970558500736]"
23,20,200,100,0.05,0.23480651048007126,"[0.0, 0.0, 0.0, 0.04075836425667878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01688127673514054, 0.0, 0.0, 0.0, 0.0, 0.5605352510371715, 0.17801425678164465, 0.0, 0.0, 0.01726602890253015, 0.18654482228683447]"
24,20,200,100,0.1,0.2326494251237501,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04921879153751726, 0.0, 0.06654465013611181, 0.0, 0.0, 0.006547437435667978, 0.0, 0.0, 0.5660139438264516, 0.11950552801468041, 0.00029521884334733444, 0.0, 0.0, 0.1918744302062237]"
25,20,200,200,0.01,0.2456713171976933,"[0.0, 0.0, 0.0, 0.0, 0.003014813792630761, 0.0, 0.0, 0.0, 0.08204315415618739, 0.0, 0.0, 0.0024296057765375804, 0.0, 0.00014628099543225826, 0.7479721811010782, 0.06486341625893503, 0.0, 0.0019484079431999414, 0.0, 0.09758213997599859]"
26,20,200,200,0.05,0.24191080601244827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013907821930703525, 0.0, 0.0032551117331847314, 0.0, 0.0, 0.7644632878323036, 0.017461462360534, 0.0, 0.011213970060292207, 0.021777205559474655, 0.1679211405235073]"
27,20,200,200,0.1,0.2296847584636497,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03027087896347999, 0.0, 0.25106384197096393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5439808112877742, 0.0, 0.0, 0.0, 0.0, 0.17468446777778182]"
28,50,10,50,0.01,0.15757369482721156,"[0.0, 0.10541622898692636, 0.04625478641809092, 0.029606955919380607, 0.06427357509372231, 0.09434983393720822, 0.0, 0.039057089524407694, 0.1415682546187179, 0.022497293129009076, 0.038741704777214586, 0.0, 0.01751172813328287, 0.0, 0.11136130393814242, 0.1111293491036185, 0.018142463759150757, 0.046936085254266735, 0.028451797910948835, 0.08470154949591222]"
29,50,10,50,0.05,0.18873502300910278,"[0.0, 0.0, 0.0, 0.015825496141655383, 0.03625131684883397, 0.0, 0.04656651995289635, 0.0, 0.26975217114584266, 0.0896140231061064, 0.03834068665774394, 0.0, 0.0, 0.0, 0.05061092199118236, 0.1600992169134669, 0.0, 0.08269610247478384, 0.0, 0.21024354476748827]"
30,50,10,50,0.1,0.18556818656904167,"[0.0, 0.0995512571657277, 0.17749802605573953, 0.0, 0.010956744238840351, 0.0, 0.1101831309111766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026281409253874514, 0.0, 0.061706937541226276, 0.16283654353778487, 0.0, 0.0, 0.0, 0.35098595129563004]"
31,50,10,100,0.01,0.18130988494275604,"[0.0013820271336475233, 0.07837108978285724, 0.1060085831275346, 0.0, 0.08602790207736986, 0.025460928505795975, 0.030481601595928103, 0.0, 0.104875960825333, 0.0, 0.09114019389499771, 0.011699084276882965, 0.002700459687671349, 0.005478678820657516, 0.16911373633246765, 0.11300879154957931, 0.013543620646485954, 0.010543113717324833, 0.0, 0.15016422802546647]"
32,50,10,100,0.05,0.20063799160070694,"[0.0, 0.10794402450889284, 0.08792103425157304, 0.0, 0.07371246259292646, 0.004093914203440896, 0.00392629567810509, 0.0, 0.034353179107309145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16502638439898235, 0.27585889178222955, 0.02519972880464675, 0.021264501443781517, 0.0, 0.20069958322811227]"
33,50,10,100,0.1,0.18843896459619522,"[0.0052683336598342845, 0.08520448270971492, 0.005371748008768072, 0.15419342509362463, 0.003457689084876633, 0.0, 0.015708283388168258, 0.02915511680991666, 0.0, 0.0009301380337699574, 0.0, 0.0, 0.07427597287525052, 0.008444861953730265, 0.24100046457421434, 0.20087126980970132, 0.003309232856472182, 0.0, 0.0, 0.17280898114195817]"
34,50,10,200,0.01,0.2110019545214743,"[0.0, 0.0, 0.0015702570956323823, 0.02610691741650061, 0.0017878684881679678, 0.021315577464064688, 0.010253129919629643, 0.007488005002225652, 0.045914393167544, 0.0, 0.05126605478974186, 0.015226558880372084, 0.004209565778300874, 0.0, 0.207967888869976, 0.2916573455309437, 0.007481567901124608, 0.006169363445556089, 0.013981443380930294, 0.2876040628692895]"
35,50,10,200,0.05,0.21559941103674934,"[0.0, 0.0, 0.02566230425583742, 0.014120099824385458, 0.0, 0.0, 0.0, 0.0, 0.04943083576037473, 0.0, 0.057129560041739795, 0.0, 0.0, 0.04602862742619176, 0.4848139040320381, 0.19861575946057256, 0.00022806747014150557, 0.03021523506556284, 0.0, 0.09375560666315585]"
36,50,10,200,0.1,0.2047668488661645,"[0.0, 0.048926115172219724, 0.0, 0.06192407442111954, 0.0, 0.0, 0.006456659732267691, 0.0, 0.158933015007714, 0.008328879424161594, 0.0, 0.0191992088747087, 0.0, 0.000615096132826176, 0.12740021919408276, 0.40114774438662426, 0.0, 0.04361828469823276, 0.0, 0.12345070295604274]"
37,50,100,50,0.01,0.2128427530505298,"[0.002045436642371017, 0.10555380037149933, 0.0, 0.020272875507979432, 0.004341092950369848, 0.0, 0.001547073742669957, 0.0, 0.04904846540103578, 0.0, 0.07925329445030273, 0.010888644907126514, 0.010245330567591183, 0.0, 0.2659632127130114, 0.16559668685282458, 0.0, 0.0, 0.022598722263238967, 0.26264536362997937]"
38,50,100,50,0.05,0.2253867573848904,"[0.0, 0.0, 0.037366340103953545, 0.0, 0.007344150434683991, 0.0, 0.0, 0.0, 0.17961624582256233, 0.0, 0.0, 0.0, 0.0, 0.004631853723027662, 0.4078213577646981, 0.2260922201946241, 0.0, 0.0, 0.026996723664740804, 0.11013110829170933]"
39,50,100,50,0.1,0.21710842634750463,"[0.0, 0.1277771284743628, 0.011001130553515117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.127231622331923, 0.024891117355181503, 0.052737887922391986, 0.0, 0.0, 0.0, 0.2838588022990069, 0.22708833732402744, 0.0, 0.0, 0.0, 0.14541397373959125]"
40,50,100,100,0.01,0.22607394113236343,"[0.0, 0.06807772640581698, 0.0053485823521531705, 0.0, 0.0, 0.004914217982461053, 0.0, 0.0, 0.01059315188364894, 0.012749394156158713, 0.0, 0.0, 0.0, 0.0, 0.3845630967034696, 0.325022917024792, 0.0, 0.0, 0.0067786879836491285, 0.1819522255078504]"
41,50,100,100,0.05,0.2256385815606367,"[0.0, 0.06813589877183845, 0.0, 0.01450850859992845, 0.0, 0.01679057011286789, 0.0, 0.0, 0.0, 0.0, 0.030696783410693537, 0.00794708510163452, 0.0, 0.0, 0.48915562226581843, 0.2769433459025545, 0.0, 0.0, 0.0, 0.09582218583466422]"
42,50,100,100,0.1,0.22400381948719708,"[0.0, 0.0, 0.0, 0.009395383709303365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.486656389712848, 0.230893925011252, 0.0, 0.06881083668416679, 0.10681121397881527, 0.09743225090361447]"
43,50,100,200,0.01,0.2331062865879153,"[0.0, 0.007642348285617873, 0.0, 0.0, 0.0, 0.0, 0.0054000039596053175, 0.0, 0.12138723102933538, 0.0, 0.0019128000580305035, 0.0, 0.0, 0.0012743999338576046, 0.4459909901201039, 0.21915618743032997, 0.0, 0.0007878412476454781, 0.016465452512386475, 0.17998274542308737]"
44,50,100,200,0.05,0.23386476139027132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0043260170572160354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4806353013779189, 0.283941714037524, 0.0, 0.011389605505359867, 0.0, 0.2197073620219811]"
45,50,100,200,0.1,0.22966865289295196,"[0.0, 0.0, 0.0, 0.02081016514041686, 0.0, 0.0, 0.0, 0.0, 0.08010033094935458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6184576385692347, 0.26928740409543295, 0.0, 0.0, 0.011344461245560765, 0.0]"
46,50,200,50,0.01,0.2281687376717526,"[0.0, 0.010961270871741688, 0.004972195190914275, 0.01169537642404569, 0.0, 0.0, 0.006655836950377815, 0.0, 0.058623651155063336, 0.0, 0.013984098860463031, 0.0, 0.011548609426443751, 0.0, 0.41263614447583846, 0.2344433848226034, 0.001220585907957908, 0.0, 0.0011128372756927134, 0.23214600863885784]"
47,50,200,50,0.05,0.223715435650713,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20108540079562626, 0.018308220495803842, 0.0, 0.0, 0.0025670784887181462, 0.0, 0.4859996924330615, 0.003501244090264118, 0.006858893769493559, 7.24658862168701e-05, 0.04461097496774488, 0.2369960290730709]"
48,50,200,50,0.1,0.21774451447184787,"[0.0, 0.0, 0.0, 0.1202616922956299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007698663769963494, 0.010549288253147738, 0.0, 0.0, 0.3301964550078086, 0.22708089961813402, 0.0, 0.0, 0.0, 0.30421300105531635]"
49,50,200,100,0.01,0.23635527844056323,"[0.0, 0.0, 0.0, 0.0, 0.0016712384543355358, 0.0, 0.0, 0.0, 0.07385185832504153, 0.0, 0.0, 0.0, 0.0, 0.007940722860811536, 0.5366065274640243, 0.18802190206664463, 0.0, 0.0068179301740921355, 0.009606035796104955, 0.17548378485894545]"
50,50,200,100,0.05,0.23506864133152797,"[0.004146854428373049, 0.05485429960374858, 0.0006301935893948031, 5.624170000023876e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013515621880244053, 0.0, 0.011399892426965276, 0.002216890622935191, 0.5905974081894503, 0.17126377537028717, 0.0, 0.0, 0.0, 0.15131882218860135]"
51,50,200,100,0.1,0.22293839484396727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0184271529082911, 0.30182232171929835, 0.0, 0.005833162899379744, 0.0, 0.0, 0.0, 0.28782321069151867, 0.1965797061345679, 0.0, 0.0, 0.0, 0.1895144456469442]"
52,50,200,200,0.01,0.24541310397393856,"[0.0, 0.0, 0.0, 0.0, 0.0008147782182653497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7372295449122259, 0.11407283716640083, 0.0, 0.016308258240947077, 0.019947820926217077, 0.11162676053594385]"
53,50,200,200,0.05,0.2416471188725813,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009265527928177614, 0.0, 0.0, 0.6867062679544762, 0.12694286317987782, 0.0047240478003007964, 0.0, 0.006821857821815511, 0.1655394353153519]"
54,50,200,200,0.1,0.23137921663342187,"[0.0, 0.02723989384943745, 0.0, 0.04831992950681366, 0.0, 0.0, 0.001089646359644595, 0.0, 0.07866168803897962, 0.0, 0.0, 0.02394093531130502, 0.0, 0.0, 0.6678018756861323, 0.0, 0.0, 0.0, 0.027631310300427155, 0.1253147209472603]"
55,100,10,50,0.01,0.15185130469131064,"[0.0, 0.12446328929594434, 0.003932256274335325, 0.0, 0.006867829032012504, 0.04808294169015542, 0.04468675206718401, 0.023283944210652132, 0.11037361788451533, 0.05598723864005483, 0.04679683767497855, 0.009122676354774876, 0.06674893626464162, 0.020373433468522033, 0.06217187290380261, 0.09392481672762959, 0.012541157667292089, 0.07836033850647958, 0.07962498263182022, 0.112657078705205]"
56,100,10,50,0.05,0.16924944706138673,"[0.0, 0.0, 0.05102139797385804, 0.0, 0.07907469855515684, 0.0588195630874792, 0.0, 0.04815460644505793, 0.1651683149586088, 0.025223017985740462, 0.0, 0.05113636433288904, 0.036344923671483724, 0.0, 0.2247327278176003, 0.0, 0.004457620113879505, 0.0, 0.03495836794478843, 0.22090839711345783]"
57,100,10,50,0.1,0.166043228189361,"[0.0038991615529431786, 0.0, 0.024204122547419233, 0.0, 0.1246486009105114, 0.040556111687059394, 0.15323774804406046, 0.059717037601277584, 0.08310953465918137, 0.0, 0.00211496196551155, 0.0, 0.0, 0.0, 0.233268772910471, 0.12327766360552139, 0.008723029110285626, 0.0, 0.0, 0.14324325540575772]"
58,100,10,100,0.01,0.1704261249778279,"[0.0, 0.0608291231684699, 0.05554097071076211, 0.04307559108433172, 0.12365247363214707, 0.0, 0.006211164343635165, 0.007995182934878416, 0.08874715937361073, 0.09713478499568667, 0.053724046089980375, 9.752665408698218e-05, 0.023274699784932244, 0.0, 0.12117271709177582, 0.11799379481657465, 0.0, 0.02567767451833651, 0.051503624005744555, 0.12336946679504707]"
59,100,10,100,0.05,0.19078310209270935,"[0.0002550723384102718, 0.03797658734471019, 0.10566615509790256, 0.056371741881726486, 0.0, 0.0, 0.0, 0.0, 0.25887015272251357, 0.0, 0.05535187847135858, 0.0, 0.0, 0.028391873052388203, 0.0, 0.20114777670400877, 0.0, 0.01342476643665203, 0.00712153586966928, 0.2354224600806601]"
60,100,10,100,0.1,0.2052780683841746,"[0.0, 0.003980931190202924, 0.13594592567403718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11637531855369099, 0.0, 0.0, 0.0, 0.2254737503314348, 0.2229709570045427, 0.0, 0.0, 0.0, 0.29525311724609143]"
61,100,10,200,0.01,0.18870044726974664,"[0.0013448290439668782, 0.05745090837741576, 0.0032113519915980175, 0.0, 0.07594326210201997, 0.0, 0.061216489277706884, 0.0, 0.15329366793622407, 0.02488879157427055, 0.016746270426377163, 0.0, 0.02497400100928619, 0.0, 0.1375453350528013, 0.12273237056491744, 0.036920498042087295, 0.00289676179617449, 0.039132508873512696, 0.24170295393164123]"
62,100,10,200,0.05,0.2056419808061084,"[0.0, 0.0, 0.018191007593839667, 0.04954142370335276, 0.04838797770822589, 0.0122361139041632, 0.0, 0.0, 0.1135833696299937, 0.0, 0.03424441129458934, 0.0, 0.0, 0.0, 0.18868387382394117, 0.2969216431668134, 0.0, 0.09249082963529437, 0.0, 0.1457193495397865]"
63,100,10,200,0.1,0.20269956919484677,"[0.0, 0.0, 0.0, 0.006339373819535081, 0.0, 0.024284273873495785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06803280969624162, 0.014544430748542659, 0.0, 0.14743817208794852, 0.5551613929362246, 0.0, 0.0, 0.0, 0.18419954683801165]"
64,100,100,50,0.01,0.21501219283867318,"[0.0, 0.07327142235076699, 0.002453568371184555, 0.03938000368619405, 0.018193874014305705, 0.014802302644426541, 0.01838179915967414, 0.0, 0.14522228445902968, 0.0, 0.003251487039585185, 0.0017638943717427189, 0.0, 0.0, 0.2821717491091013, 0.21790956280577678, 0.003969753010535381, 0.0, 0.030909162648857246, 0.14831913632881988]"
65,100,100,50,0.05,0.2121173272532093,"[0.0038142239475091964, 0.020343147885316177, 0.0, 0.0, 0.0, 0.0, 0.08661339197143898, 0.0, 0.11443491158874047, 0.0, 0.0, 0.0007899462447654588, 0.0, 0.0, 0.25403787610278006, 0.2224958379746022, 0.0, 0.0, 0.0637436688773122, 0.23372699540753528]"
66,100,100,50,0.1,0.21273402083479276,"[0.0, 0.0, 0.06527344446895944, 0.0, 0.0, 0.0, 0.0, 0.019464358829324267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2876326500882274, 0.3711399251969605, 0.0, 0.0, 0.08793398339258301, 0.16855563802394524]"
67,100,100,100,0.01,0.22100674029523507,"[0.0, 0.03224922932691672, 0.0, 0.0, 0.0, 0.009196786138867992, 0.002525487432560298, 0.0, 0.17568925152218956, 0.0, 0.011321516328347611, 0.0, 3.956526529349246e-05, 0.0, 0.2272113114194113, 0.2618922929111329, 0.000720643957644495, 0.0, 0.0, 0.27915391569763554]"
68,100,100,100,0.05,0.22388159745050198,"[0.0, 0.0030346255442901863, 0.0013979862996854678, 0.0, 0.03468504855633927, 0.011445087550949489, 0.0, 0.0, 0.1242137338479006, 0.0, 0.0335810144970515, 0.00425618509806123, 0.0, 0.0, 0.4296455602500742, 0.09576591393313548, 0.0, 0.0, 0.007397627917434463, 0.25457721650507814]"
69,100,100,100,0.1,0.2213472401442702,"[0.0, 0.0, 0.0, 0.08187256882651316, 0.0, 0.0, 0.0, 0.0, 0.1697777570477429, 0.0, 0.0, 0.0, 0.0, 0.003053509455524566, 0.3003048616119727, 0.19069464150219625, 0.0, 0.00023302458538992363, 0.0, 0.2540636369706606]"
70,100,100,200,0.01,0.2302244341958131,"[0.0, 0.0, 0.0, 0.011244673110969229, 0.0016353891882041826, 0.0, 0.0, 0.0028704601213553624, 0.13606647557724347, 0.0, 0.0, 0.002453170291494718, 0.0, 0.0, 0.3992275317110653, 0.28617236380702443, 0.0, 0.0, 0.0, 0.16032993619264335]"
71,100,100,200,0.05,0.22656357509833686,"[0.0, 0.0, 0.04744983372569812, 0.0, 0.0, 0.011351108089838998, 0.0, 0.017190212208539238, 0.0, 0.001705178197543113, 0.04905697178829289, 0.0, 0.0, 0.0, 0.5726393314179788, 0.10995903591734486, 0.0, 0.0, 0.0, 0.19064832865476386]"
72,100,100,200,0.1,0.23289240000990516,"[0.0, 0.03758082740451558, 0.0, 0.05319349794949385, 0.0, 0.0, 0.0, 0.0, 0.07072399502924634, 0.0015646151549409718, 0.0, 0.0, 0.0, 0.0, 0.5394903371791895, 0.1597957822603512, 0.0, 0.0, 0.036123735337244806, 0.10152720968501763]"
73,100,200,50,0.01,0.22073041402708649,"[0.0016123756329170713, 0.09416613615036967, 0.0, 0.027014136995153867, 0.0066527104191817605, 0.0, 0.0, 0.0, 0.03953112280116498, 0.010837390806917951, 0.008237994443429708, 0.0, 0.0021810577939993655, 0.0, 0.3144152204804657, 0.2560633161434509, 0.0077401134871430185, 0.0, 0.0, 0.2315484248458061]"
74,100,200,50,0.05,0.2230029474210743,"[0.0, 0.11217948192634979, 0.0, 0.0, 0.06924074144514306, 0.0, 0.0, 0.0, 0.009963897308564146, 0.0, 0.04259496057265994, 0.0, 0.0, 0.018377674832380966, 0.6222752050705169, 0.031554480510600086, 0.0, 0.0, 0.0, 0.09381355833378514]"
75,100,200,50,0.1,0.21640428844904766,"[0.0, 0.1439191436258228, 0.0, 0.0, 0.0, 0.02957218659642548, 0.0, 0.0, 0.014565312742468585, 0.0, 0.03350209119950987, 0.0, 0.0, 0.0, 0.31607270644009317, 0.3146213243435743, 0.0, 0.021078917970244835, 0.0, 0.12666831708186096]"
76,100,200,100,0.01,0.23423404772618112,"[0.0, 0.004711905655344928, 0.0, 0.010634792476760432, 0.0, 0.0, 0.0035933793081316077, 0.0, 0.07306181810678199, 0.0, 0.013181432494578128, 0.0, 0.0, 0.0, 0.4972727670541034, 0.2335637717507222, 0.0037855581887472375, 0.0, 0.003635111051279572, 0.15655946391355033]"
77,100,200,100,0.05,0.23482379647116952,"[0.0, 0.025022404909384975, 0.0, 0.0, 0.0, 0.04377868108712724, 0.0, 0.0, 0.06751959657681655, 0.002567791940119392, 0.0, 0.0, 0.0, 0.0, 0.644526869145649, 0.04321933036665249, 0.0, 0.0, 0.021939338743826534, 0.15142598723042386]"
78,100,200,100,0.1,0.2297131340348763,"[0.0, 0.0, 0.0, 0.01623264591326055, 0.07725680055706419, 0.0, 0.0, 0.0019456175479923888, 0.03246115955974931, 0.0, 0.023010169185089312, 0.0, 0.0, 0.0, 0.6094667311613894, 0.10002361135586188, 0.0, 0.03389041869115115, 0.0, 0.10571284602844173]"
79,100,200,200,0.01,0.23751356880900615,"[0.0, 0.0, 0.0, 0.0028703254846829595, 0.0, 0.0, 0.0, 0.0, 0.03637711708354855, 0.0, 0.007936552859495107, 0.0024344081544372567, 0.0022218298830234107, 0.0, 0.5561829193583799, 0.19940252215332366, 0.0, 9.255075222930643e-05, 0.0, 0.19248177427087992]"
80,100,200,200,0.05,0.23637287682975994,"[0.0, 0.0, 0.0, 0.0, 0.00019629085917068087, 0.0, 0.030363549525806322, 0.0, 0.01866374626220324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5823307977834946, 0.18562417152385188, 0.0, 0.01799279623635373, 0.0, 0.1648286478091194]"
