combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
11,20,100,50,0.05,0.1806081270982445,"[0.015228268521981983, 0.12585213383361796, 0.0894162249447717, 0.07451834925125694, 0.0, 0.0, 0.060777130920721414, 0.007920157227584827, 0.0242430779035907, 0.0, 0.006632391577314323, 0.0, 0.021506660119058905, 0.0, 0.08070062763190623, 0.1766217277528304, 0.0, 0.10687631706784917, 0.005175325309202344, 0.20453160793831324]"
12,20,100,50,0.1,0.15934546321348939,"[0.010331372314203094, 0.24273648101164919, 0.05728834672065984, 0.0, 0.09310172547418177, 0.0, 0.08420926379575656, 0.0, 0.15560100694008877, 0.12745693383147919, 0.0, 0.0, 0.0, 0.0, 0.0870469208034689, 0.0, 0.0, 0.0, 0.0, 0.1422279491085126]"
13,20,100,100,0.01,0.22547825344819883,"[0.0026406548018530237, 0.0, 0.0, 0.009478957658284768, 0.026230369554761164, 0.01088498972396457, 0.0, 0.0, 0.05604967685642915, 0.0, 0.0, 0.0, 0.0, 0.011731442168366444, 0.458004658238598, 0.2580845087385555, 0.011960167308285722, 0.012096601960918493, 0.0, 0.14283797298998316]"
14,20,100,100,0.05,0.18433694145618224,"[0.0, 0.0, 0.013349690268761696, 0.07418338959726826, 0.0, 0.0, 0.025396086380778744, 0.024634194262441, 0.08001067488061407, 0.05222073055497008, 0.023940861475858354, 0.0, 0.0, 0.0, 0.11859593659749106, 0.14133109393862392, 0.06544314188941007, 0.03212575759364577, 0.036923605176349246, 0.31184483738378777]"
15,20,100,100,0.1,0.1595246228481475,"[0.0, 0.17528444172153218, 0.020215646778655585, 0.0, 0.06253762738707824, 0.0, 0.04613876319429475, 0.0, 0.0372628908858484, 0.1404252860887151, 0.1883958068752215, 0.0, 0.027393474999983947, 0.0, 0.15919575037769046, 0.06178333541057835, 0.00751952462845808, 0.0, 0.0034488058495891053, 0.0703986458023542]"
16,20,100,200,0.01,0.2338051477771466,"[0.0, 0.00959277109795361, 0.02666327617618553, 0.0, 0.013894568460691582, 0.0, 0.0026784098730776554, 0.0, 0.005593080962709822, 0.002132965193968842, 0.00613575607061822, 0.0, 0.005107135236610738, 0.0, 0.7172729108902329, 0.11304965333512894, 0.011999351790065832, 0.0027719190485880644, 0.029136666474109753, 0.05397153539005836]"
17,20,100,200,0.05,0.18382576972869816,"[0.0, 0.0, 0.03446853354209962, 0.0, 0.0, 0.0, 0.0, 0.11025878068559591, 0.0, 0.004600581345210395, 0.06269951235651341, 0.056137147780360185, 0.007988030625611197, 0.006586476616645054, 0.20552147397166362, 0.21029662365074853, 0.024133488140361203, 0.0, 0.04751950857640085, 0.22978984270878997]"
18,20,100,200,0.1,0.16568888683227387,"[0.0027484517205456195, 0.21008260593406783, 0.0, 0.0, 0.0, 0.0821037339454346, 0.0, 0.079573578965498, 0.0, 0.0, 0.0, 0.04770631559187803, 0.0, 0.0, 0.22658654306060552, 0.0, 0.04123510666106953, 0.05121394425978268, 0.0, 0.2587497198611183]"
19,20,200,50,0.01,0.22815230669286338,"[0.0, 0.018702266769793977, 0.003659813243046031, 0.00796513548910441, 0.009655457964863797, 0.0, 0.0003042383172928774, 0.005516697754190775, 0.047638409477768276, 0.009162649632549385, 0.0, 0.0, 0.01060627012084246, 0.0, 0.44253626134143026, 0.21868175980410878, 0.0, 0.014525191597692234, 0.029537600098244812, 0.18150824838907179]"
20,20,200,50,0.05,0.19579168782754283,"[0.0, 0.04369593326459861, 0.007780172588605505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019963611590169326, 0.01597801252856248, 0.07020112759192186, 0.0, 0.28226514236422434, 0.3178539382051988, 0.046537614728087644, 0.06645037948393118, 0.0, 0.1292740676547004]"
21,20,200,50,0.1,0.17653876356144899,"[0.0, 0.11110504089472371, 0.02808664323623696, 0.03970942051070297, 0.026145487584364472, 0.03011194228729027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03577096288630518, 0.0, 0.01994715198950755, 0.14818818477979384, 0.11102938530175278, 0.006862472378524942, 0.1841018631151441, 0.06030466100915902, 0.19863678402649426]"
22,20,200,100,0.01,0.23559273523445995,"[0.0, 0.030043776247441135, 0.0, 0.00205467422687337, 0.0, 0.0, 0.008139313434382244, 0.0, 0.01738901300362721, 0.0, 0.0, 0.0, 0.006419145198225842, 0.012225193537946048, 0.664544856634994, 0.14624128857368934, 0.0, 0.013436012471455407, 0.030561265466900987, 0.06894546120446444]"
23,20,200,100,0.05,0.1983111299935305,"[0.02269083673654831, 0.0022289331262456656, 0.0, 0.019410316503487453, 0.023425896539212007, 0.0, 0.0, 0.07439379587094666, 0.040600359773069514, 0.0, 0.036473523676876854, 0.0, 0.008816196273231842, 0.00028219778113507826, 0.26953931874556936, 0.16552090645264955, 0.0, 0.045863219803706716, 0.05449929832487739, 0.23625520039244366]"
24,20,200,100,0.1,0.17568068810491722,"[0.0, 0.0861540228340349, 0.02534558352830318, 0.0, 0.0111388598231388, 0.0017523465308194475, 0.0, 0.03623453821312941, 0.04482244357371101, 0.07508607033369369, 0.012614122182471328, 0.0, 0.048324630361704195, 0.0, 0.15570948299066678, 0.13338518987860615, 0.058221933453862826, 0.03925747592667397, 0.07097668699095538, 0.20097661337822895]"
25,20,200,200,0.01,0.24008330003196995,"[0.0, 0.03115013324274288, 0.0, 0.0, 0.004857822336376516, 0.012929778276382121, 0.0, 0.0, 0.0, 0.0, 0.012305249230758557, 0.012579319223757377, 0.0, 0.0, 0.7710051384556249, 0.04949152174931046, 0.0, 0.005387043464204926, 0.007682743053785187, 0.09261125096705705]"
26,20,200,200,0.05,0.20051116637939478,"[0.0, 0.0, 0.026140099085800887, 0.07676442790251727, 0.02087520985577662, 0.0, 0.0035027326538407872, 0.012911603832461888, 0.13706303063754663, 0.0, 0.0493469886519179, 0.0030459674870791944, 0.01812074086936227, 0.03301977578808878, 0.3576666674508149, 0.1112535632541016, 0.0, 0.01910977326411805, 0.024384780036168334, 0.1067946392304048]"
27,20,200,200,0.1,0.17777616248998623,"[0.010046605706707902, 0.006416170750564353, 0.0, 0.07450479314449905, 0.032787006821353604, 0.03829682481896279, 0.0, 0.0, 0.003049109212093994, 0.05628120240187916, 0.030580611739920403, 0.0, 0.0, 0.08724181559890741, 0.07393566823976878, 0.2371548824796793, 0.011401160379839726, 0.04515079430660419, 0.0, 0.29315335439921913]"
28,50,10,50,0.01,0.08687339285643121,"[0.024623521935934495, 0.09441740567228901, 0.049246212765523406, 0.09688180562583262, 0.038745968047105374, 0.0, 0.0, 0.06145775508641726, 0.03599029240808045, 0.06890473637959998, 0.0, 0.05250841358944182, 0.07213077104089459, 0.09856907598490351, 0.12972455809307196, 0.0, 0.07000549183776864, 0.022950178243374163, 0.06755354756297333, 0.016290265726789297]"
29,50,10,50,0.05,0.08230740786695237,"[0.09203906953462203, 0.08348933357910289, 0.07198515491660752, 0.01972118822751444, 0.0, 0.052909285564374416, 0.07376205165316342, 0.0, 0.15217251642870355, 0.010486145553381924, 0.040148124816574086, 0.0, 0.057220374432124604, 0.01962606877243663, 0.028440471188273652, 0.0, 0.14871952193710264, 0.07989767840717527, 0.03181591294015247, 0.03756710204869049]"
30,50,10,50,0.1,0.06875727105500365,"[0.0, 0.013146921919373555, 0.031391959332840454, 0.05103483394549338, 0.1889155193719564, 0.0, 0.033506480013355044, 0.08369135666322844, 0.0, 0.0, 0.0022951312294393865, 0.07531242898643874, 0.07457936451378744, 0.0784210587743111, 0.04613329479452219, 0.0, 0.13654323117110828, 0.1310908383997392, 0.000341545299142757, 0.05359603558526368]"
31,50,10,100,0.01,0.12224865979506579,"[0.01582287433047185, 0.03199339102701813, 0.058564995331208236, 0.10641608251206824, 0.04398317893237104, 0.02422146769941972, 0.08138285153699763, 0.024113463814304514, 0.06943612538984603, 0.026308430636113284, 0.03315713727923871, 0.05329372598761068, 0.008546875419137396, 0.011945570991812277, 0.04063515462869229, 0.11272530545778427, 0.09363695709265174, 0.041177192785872556, 0.0006597653608663415, 0.121979453786515]"
32,50,10,100,0.05,0.08691086852258637,"[0.0824229102342756, 0.06287349599411977, 0.05662251715153259, 0.0, 0.0, 0.07755211200717672, 0.017706553495461203, 0.02613687427051961, 0.05579119104848163, 0.11501838001979671, 0.0, 0.0, 0.10344561642417524, 0.11329883151020492, 0.07106289721077685, 0.06581813641380832, 0.010979233020528584, 0.0, 0.1412712511991422, 0.0]"
33,50,10,100,0.1,0.07818509022220212,"[0.06630171766087899, 0.0, 0.10025108258407357, 0.0, 0.04496182461829486, 0.023273476260230144, 0.06341942311428059, 0.0, 0.0, 0.0, 0.0, 0.17198571805650006, 0.08101829002007774, 0.01864079873185489, 0.0, 0.0, 0.12171618406998407, 0.17678162701097266, 0.0, 0.1316498578728523]"
34,50,10,200,0.01,0.11279979581718451,"[0.023322871268911412, 0.0021697051520077632, 0.11865514551187172, 0.0027200299188119806, 0.031208095236729717, 0.01669072877442817, 0.02651980254465137, 0.08023643654552465, 0.035760054098582926, 0.06914462482253292, 0.051976895277235084, 0.037020441689505496, 0.02028582705360408, 0.0, 0.0762613389510005, 0.06037259239639285, 0.09157084598063031, 0.12931920536788533, 0.02438016624275343, 0.10238519316694025]"
35,50,10,200,0.05,0.0820057012751255,"[0.048530879032133815, 0.0, 0.03761869214991572, 0.14770936283478228, 0.03245023020798638, 0.029683855292060562, 0.08087123065758543, 0.0839441972662933, 0.006468069605047141, 0.004109918849812656, 0.06655019765652537, 0.12248350884872938, 0.0485315016131892, 0.02935482440645362, 0.0, 0.09910887913047, 0.0, 0.08082030522944432, 0.0, 0.08176434721957088]"
36,50,10,200,0.1,0.07235431848395321,"[0.09814851100952293, 0.02379316333135103, 0.1219817415408017, 0.07822947560264051, 0.05475270920406404, 0.006474025389685626, 0.0, 0.0, 0.014916087461899869, 0.04383801143378558, 0.0, 0.10154789424723586, 0.0, 0.06743686354543375, 0.0, 0.04634879971704644, 0.0, 0.019904949141698984, 0.24365177165903099, 0.07897599671580267]"
37,50,100,50,0.01,0.19339776864138272,"[0.012947017868461825, 0.11139882272307164, 0.005803808295634533, 0.02608462303283152, 0.0, 0.0, 0.0, 0.018440962722251153, 0.0, 0.0068132860951324505, 0.041518642203416826, 0.003428355092265636, 0.022912293731949553, 0.016629648065795994, 0.08937528686920597, 0.23934445870841267, 0.024982241783076963, 0.013832621493188466, 0.06972036621538633, 0.2967675650999184]"
38,50,100,50,0.05,0.1406108541768269,"[0.029572523773519842, 0.13181712911738275, 0.014012705556467376, 0.024184193112993406, 0.0, 0.019763593091620794, 0.05278085452128859, 0.004248941945133158, 0.0064427632452580385, 0.11972690828171381, 0.0, 0.09567332423494354, 0.10120307409966471, 0.0576966862107948, 0.0, 0.12777323160289314, 0.0, 0.0, 0.0, 0.21510407120632594]"
39,50,100,50,0.1,0.11751171102016628,"[0.032417851904374094, 0.0, 0.0, 0.0, 0.20983688585365093, 0.0, 0.0, 0.0, 0.12605894095231804, 0.027096022181389495, 0.055897054953004136, 0.0, 0.16693141357382146, 0.0, 0.21407236548347547, 0.023842245786151003, 0.05969373003739756, 0.0672994609532419, 0.0, 0.016854028321175933]"
40,50,100,100,0.01,0.2047883519906647,"[0.0, 0.014218391061842167, 0.0, 0.00697814742828013, 0.011072818709274325, 0.0, 0.012938659977441735, 0.0011682233391510318, 0.06526864611372452, 0.03417312127599983, 0.008333893350844637, 0.0068130335613564704, 0.03731523364751998, 0.026984593601796766, 0.24905898150519598, 0.1872913134537598, 0.0038840649743196645, 0.03918231414441547, 0.006326144885206043, 0.28899241896987155]"
41,50,100,100,0.05,0.14670464666288163,"[0.05706607419961503, 0.12294234891364306, 0.043284910136098066, 0.003754437725043024, 0.0, 0.0, 0.02826383317881659, 0.0, 0.0, 0.0, 0.17875413668964335, 0.0, 0.0, 0.0423753807042267, 0.008281640903295239, 0.019185126733309507, 0.052448243878941016, 0.11504795457309869, 0.06617513851831847, 0.26242077384595136]"
42,50,100,100,0.1,0.117105095900605,"[0.0011229515447313888, 0.0, 0.0, 0.0, 0.028665189340214718, 0.0, 0.009700615944102644, 0.02215949251066996, 0.0, 0.056315642850529514, 0.284738617665005, 0.0, 0.10136904399499987, 0.08919486689242322, 0.0, 0.0, 0.1803877873667909, 0.0, 0.0, 0.22634579189053278]"
43,50,100,200,0.01,0.21560942130992447,"[0.0, 0.007296790157157898, 0.0, 0.010448445173469132, 0.03448734615121448, 0.03166004659816978, 0.0, 0.0, 0.01460851956346307, 0.006909256287832637, 0.03713780580139771, 0.007139287591583393, 0.021206355356235447, 0.012630136126676926, 0.47892822277267016, 0.13091071956088834, 0.0, 0.043885458534939976, 0.008982263820409467, 0.15376934650389154]"
44,50,100,200,0.05,0.14880926851662055,"[0.10656616258024838, 0.03323430691528924, 0.0, 0.0, 0.0, 0.07930203854186754, 0.010680413663250914, 0.05831642700940405, 0.17941506273120308, 0.0487932846826561, 0.0, 0.021164708807829447, 0.027578700500484443, 0.0, 0.0, 0.14624987932287162, 0.0, 0.021015847930476343, 0.03964268167973254, 0.2280404856346861]"
45,50,100,200,0.1,0.12013901446953866,"[0.0, 0.0972923832585324, 0.0, 0.0, 0.07337857317498814, 0.0, 0.11286510587026286, 0.09026248865321136, 0.0, 0.04887596958609586, 0.006048294803238205, 0.0, 0.019186355142404615, 0.15049056423420867, 0.005431818992106756, 0.13112477445450652, 0.08192227091888511, 0.019883303876288838, 0.0, 0.1632380970352705]"
46,50,200,50,0.01,0.21563785948337502,"[0.0, 0.013289973274906131, 0.007283868353395412, 0.00014443449684088357, 0.0, 0.03387781144560433, 0.009230843279137374, 0.0, 0.0, 0.0029165461529233865, 0.005614387259006636, 0.0, 0.015035246143669193, 0.0, 0.31355776764202026, 0.2637356759372183, 0.02588774776451782, 0.0, 0.012171984348818074, 0.29725371390194216]"
47,50,200,50,0.05,0.17233453864251505,"[0.019669736527116927, 0.04458796619416579, 0.0, 0.012993414028943034, 0.0, 0.12457467179813707, 0.0, 0.0, 0.013105506582942211, 0.09386235622013346, 0.0, 0.02523401404454616, 0.010415917470646338, 0.0, 0.4053146453226048, 0.005980847026373902, 0.0, 0.08154795040383621, 0.0, 0.16271297438055418]"
48,50,200,50,0.1,0.1483901506155033,"[0.05741646471373201, 0.0352095269752242, 0.0789656870026205, 0.06756267153103623, 0.013384437812503373, 0.050291623880760826, 0.00805788280114236, 0.0, 0.17288912834021006, 0.0, 0.0, 0.0, 0.0, 0.06990556399208686, 0.14661203952648236, 0.08050406530954067, 0.0, 0.10507729039234974, 0.0, 0.11412361772231097]"
49,50,200,100,0.01,0.2277240381767571,"[0.020076188263507915, 0.007903904222315761, 0.0028379718904762855, 0.013385127746540113, 0.0, 0.002187925625845226, 0.0, 0.006370186806393225, 0.04992631607582612, 0.009429284062994484, 0.012768039396350616, 6.663064942731716e-05, 0.008873642413753852, 0.0, 0.5331051096391292, 0.1484058647007806, 0.0, 0.0, 0.0011146245256180266, 0.18354918398104114]"
50,50,200,100,0.05,0.17847003052161314,"[0.007811852453439114, 0.06080546033288613, 0.013971566467786686, 0.0, 0.01075638771734218, 0.0, 0.011025436767912214, 0.0, 0.05456137218638272, 0.0, 0.04908546156908838, 0.08849513328132055, 0.04373514777391844, 0.0, 0.0, 0.25065503251876714, 0.0, 0.07636926770205271, 0.10553204361966016, 0.22719583760944348]"
51,50,200,100,0.1,0.14840166932247228,"[0.0, 0.0, 0.15201917526722575, 0.10947920949670635, 0.008440487160832273, 0.0, 0.046884859356664095, 0.0, 0.0, 0.12330659035436048, 0.06762111250453326, 0.0068834321247467, 0.10613033950678026, 0.030660276004693992, 0.023075695330934592, 0.11962081013737852, 0.0, 0.0, 0.0, 0.20587801275514364]"
52,50,200,200,0.01,0.23209510669257444,"[0.0, 0.0008258361858076297, 0.0, 0.018403635448873325, 0.0, 0.008069926414287781, 0.0, 0.0, 0.045243084559719836, 0.027894912315992833, 0.020552165230284254, 0.007620175432016222, 0.008442706196981743, 0.005290849437024255, 0.7013055842825984, 0.06147978297939191, 0.0, 0.010949508862910129, 0.002473697341684516, 0.08144813531242734]"
53,50,200,200,0.05,0.17690327867743594,"[0.0, 0.031423621549828994, 0.0411909078571381, 0.04406265974402669, 0.0, 0.04011335304959325, 0.06139069700883873, 0.0, 0.0620680211403861, 0.093346939828831, 0.0, 0.01332406178429506, 0.008762121677700348, 0.0032262445863223653, 0.049654271614837785, 0.23275752691330803, 0.011491571549071747, 0.0, 0.09410031702438837, 0.21308768467143335]"
54,50,200,200,0.1,0.14995771223646304,"[0.0, 0.14227110318451006, 0.021264621386507435, 0.0, 0.04079416455507812, 0.0, 0.05017279084199309, 0.0, 0.20815278966375947, 0.0, 0.0013945581466015024, 0.019762182137048608, 0.038939289413401176, 0.0029171722054555232, 0.0, 0.10036534310457985, 0.060868996686956445, 0.15666910602944348, 0.07278611160097383, 0.08364177104369146]"
55,100,10,50,0.01,0.10129616473948563,"[0.07545256197069472, 0.02106527133104158, 0.00031900046766867066, 0.011514600249378278, 0.12910858191698052, 0.0, 0.10155931015795452, 0.0989027108906185, 0.04319304532294723, 0.021160329535178414, 0.02994546497510031, 0.04810671007696881, 0.09508721582849637, 0.024704144853759432, 0.07284331134821917, 0.07163369148227355, 0.013637358926318411, 0.0253164601900687, 0.04142602871249939, 0.07502420176383327]"
56,100,10,50,0.05,0.08202886277779677,"[0.01157375141134551, 0.08780161039122371, 0.12161434718614388, 0.12161338281287945, 0.05132096601769313, 0.010749787826758584, 0.08419020098210223, 0.0, 0.0973578776026691, 0.028961342781714333, 0.09611897047755466, 0.03888641433751032, 0.0, 0.013887151306698353, 0.0, 0.0, 0.02918617929144949, 0.1586408961048468, 0.0337697412845745, 0.014327380184835871]"
57,100,10,50,0.1,0.0801268671526196,"[0.019448153054783607, 0.04990807078291438, 0.04949339229612251, 0.019910353908501925, 0.13536093109156774, 0.10490112806140921, 0.017158665567476333, 0.15774744473334606, 0.0, 0.02445001454438988, 0.04069257429484714, 0.002929873838105635, 0.0, 0.0, 0.0, 0.11924059164310441, 0.02930746064512865, 0.12748216687381558, 0.06674757810770576, 0.035221600556781106]"
58,100,10,100,0.01,0.09316651041025563,"[0.024230798830891877, 0.049502838370154394, 0.0, 0.1063031563149636, 0.03176509007010437, 0.07992325620709637, 0.05829064097727268, 0.09103941329096012, 0.040759578650856415, 0.0892357815056568, 0.04589503119871579, 0.03422211418588954, 0.0010216889599909897, 0.0, 0.07432171482960417, 0.13063238011288514, 0.04301141462598496, 0.053375250394282425, 0.01690842186612752, 0.02956142960856302]"
59,100,10,100,0.05,0.09147852880201911,"[0.009728080732148993, 0.02731985698295525, 0.09289135580352012, 0.009553420584730056, 0.14081382208701437, 0.0, 0.06689967149794336, 0.0949684087280681, 0.07424798614667848, 0.06887068779702198, 0.16424598877873187, 0.0, 0.07355866799225501, 0.02785332115610634, 0.07603099294118619, 0.0, 0.040089310478756704, 0.0, 0.03292842829288304, 0.0]"
60,100,10,100,0.1,0.07397707366251399,"[0.0, 0.0, 0.0, 0.0, 0.22163568083374507, 0.06897121297926245, 0.13419804386019035, 0.10451660312965713, 0.0, 0.0, 0.0, 0.11574858724325773, 0.11165305705458982, 0.0023464103263198567, 0.0, 0.0, 0.06244196518981361, 0.0746130250558987, 0.0, 0.10387541432726524]"
61,100,10,200,0.01,0.11847782949776588,"[0.010362362250013267, 0.014586215146466316, 0.00093260474335297, 0.057171402077566616, 0.0446847364525486, 0.025089159867351125, 0.040999846635692894, 0.008350564377947739, 0.12479487610226533, 0.09510898563198421, 0.05325620272643942, 0.03616944647152445, 0.0, 0.08738113759016763, 0.01556848584422401, 0.07791121259260851, 0.034931080061327106, 0.1500489082962196, 0.008562429621749766, 0.11409034351055032]"
62,100,10,200,0.05,0.08651720259449612,"[0.05695427643723543, 0.040637014235309306, 0.0, 0.07668282236795662, 0.0, 0.040198633635710135, 0.0, 0.10392379241214406, 0.04212290846771426, 0.06488014480256547, 0.15021377489810384, 0.036198444066075794, 0.16444530641148578, 0.014505675810477129, 0.14797717668554078, 0.0, 0.028160698066286002, 0.026177792951163837, 0.0020962639569740513, 0.0048252747952574355]"
63,100,10,200,0.1,0.0826196301823827,"[0.0, 0.0, 0.16167631328277451, 0.0, 0.09569524064211522, 0.0, 0.0, 0.01607467772754599, 0.025059348266166903, 0.11106956129645745, 0.0, 0.0, 0.1740554761757437, 0.1514133684686881, 0.016009165554089513, 0.03477845555858437, 0.12672133298315008, 0.0, 0.08744706004468403, 0.0]"
64,100,100,50,0.01,0.04353786166343038,"[0.12443163286670017, 0.029201336282500913, 0.012747127616147068, 0.03033629464666622, 0.03379276309842903, 0.10905471992786261, 0.0737076089373023, 0.006300336302069127, 0.04172558188175683, 0.009965245272615783, 0.07294579954895916, 0.11704134591431828, 0.026416415704049158, 0.037382803428624274, 0.08341758919698578, 0.054167451846905676, 0.01203450955433447, 0.09891691398684413, 0.02641452398692905, 0.0]"
65,100,100,50,0.05,0.0400079842075975,"[0.09857588586296538, 0.1038118745382368, 0.024130001944280697, 0.045730119364550556, 0.0, 0.21403294475436382, 0.0664095477809838, 0.023997754031446432, 0.0, 0.04594562062641058, 0.06433820287241901, 0.0, 0.0, 0.0599491870379699, 0.0929212971197634, 0.0662459623869775, 0.05257910512435344, 0.041332496555278715, 0.0, 0.0]"
66,100,100,50,0.1,0.0256347736083931,"[0.025807475767734706, 0.029423484045305093, 0.07307167949677797, 0.0, 0.03092710693078681, 0.13236750521513874, 0.072536766083386, 0.0813401603644138, 0.04392201740247728, 0.1631046996646557, 0.17601199715668206, 0.04377524476849787, 0.004918687530489989, 0.10216602611454048, 0.0, 0.00046448895484588155, 0.0, 0.02016266050426759, 0.0, 0.0]"
67,100,100,100,0.01,0.07841532975348219,"[0.0, 0.06990318515833276, 0.14172407814260216, 0.0642022680178318, 0.0, 0.11531116491532221, 0.009119714224902343, 0.01443927694296227, 0.04389916378587309, 0.04354777341762332, 0.0014933291585937647, 0.10635190527556387, 0.0, 0.16670924043611549, 0.002261819466320037, 0.0721929666552198, 0.044258245106372836, 0.0, 0.017207148509690337, 0.08737872078667396]"
68,100,100,100,0.05,0.03734559605452394,"[0.0042924466281147565, 0.07915134930213767, 0.028430941809851392, 0.0, 0.02111558692773413, 0.3075806840670157, 0.24859507758092422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03057794667018619, 0.0, 0.07927295973989416, 0.027975169016536888, 0.07189949120786766, 0.10110834704973719, 0.0, 0.0]"
69,100,100,100,0.1,0.03382406806688467,"[0.015415027265639513, 0.1314018921029761, 0.07764070518370433, 0.030822024842553322, 0.18504428691901703, 0.0, 0.0, 0.13198329680474347, 0.042964425509145164, 0.01844976019846811, 0.0, 0.0238520507847769, 0.0, 0.28391301648984296, 0.0, 0.011051023694235284, 0.0, 0.0, 0.04746249020489783, 0.0]"
70,100,100,200,0.01,0.07472784956443462,"[0.09102648729527966, 0.010529800460824973, 0.0761427651438158, 0.03936766170620631, 0.04954735745084444, 0.19067747132178992, 0.0, 0.09003072825268969, 0.0888780262345656, 0.006409185801857125, 0.01730473276473428, 0.0, 0.0003139987719283477, 0.017716378153571608, 0.0074811101056024044, 0.010448701091874828, 0.051463052997440153, 0.03483488359561605, 0.07781476600162159, 0.14001289284973736]"
71,100,100,200,0.05,0.03680360330299969,"[0.05289961164132314, 0.0, 0.0, 0.12270734638995853, 0.1362082608912528, 0.10731101904067661, 0.02232779355300899, 0.04882067424706492, 0.0, 0.07486679531908734, 0.0, 0.0, 0.04737596238787298, 0.09797455395556391, 0.04140690727905004, 0.03330035815974246, 0.11426397808753629, 0.09037858329709403, 0.010158155750768035, 0.0]"
